# Configuration des sources FFC
# Format: course_name,discipline,saison,url
# saison: dossier de destination (ex: cx-25-26, route-25-26)
# Les URLs seront parsées automatiquement et converties en CSV (1 par course)
# La date est extraite automatiquement depuis chaque page FFC
course_name,discipline,saison,url
lievin,cx,cx-25-26,https://velo.ffc.fr/resultats/lievin-c-cross-de-la-ville-site-val-de-souchez-u7-u9-u11-u13/
lievin,cx,cx-25-26,https://velo.ffc.fr/resultats/lievin-c-cross-de-la-ville-site-val-de-souchez-u17-u15/
albi,cx,cx-25-26,https://velo.ffc.fr/resultats/coupe-de-france-de-cyclo-cross-1-albi-occitanie/
albi,cx,cx-25-26,https://velo.ffc.fr/resultats/coupe-de-france-masters-cyclo-cross-1-albi-occi/
albi,cx,cx-25-26,https://velo.ffc.fr/resultats/coupe-de-france-u17-cyclo-cross-1-albi-occi/
albi2,cx,cx-25-26,https://velo.ffc.fr/resultats/coupe-de-france-de-cyclo-cross-2-albi-occitanie/
quelneuc,cx,cx-25-26,https://velo.ffc.fr/resultats/coupe-de-france-de-cyclo-cross-3-quelneuc-bret/
quelneuc2,cx,cx-25-26,https://velo.ffc.fr/resultats/coupe-de-france-de-cyclo-cross-4-quelneuc-bret/
ouistreham,cx,cx-25-26,https://velo.ffc.fr/resultats/coupe-de-france-de-cyclo-cross-5-ouistreham-norm/
ouistreham,cx,cx-25-26,https://velo.ffc.fr/resultats/coupe-de-france-de-cyclo-cross-5-u17-ouistreham-norm/
