# Course FFC: arenberg
# Saison: cx-25-26
# Nombre total de résultats: 157
coureur,position,nb_participants,categorie
GRUMIAUX RÉMI,17,25,Classement général individuel (épreuve de 1 jour)
DELMOTTE TIMOTHÉE,18,25,Classement général individuel (épreuve de 1 jour)
VITIGE MATHIAS,19,25,Classement général individuel (épreuve de 1 jour)
DEKERLE BENJAMIN,20,25,Classement général individuel (épreuve de 1 jour)
PLUQUET LILIAN,21,25,Classement général individuel (épreuve de 1 jour)
LONZA GASPARD,22,25,Classement général individuel (épreuve de 1 jour)
HOFFMANN RAPHAËL,23,25,Classement général individuel (épreuve de 1 jour)
PERSON LOUIS,24,25,Classement général individuel (épreuve de 1 jour)
DENEL CLÉMENT,25,25,Classement général individuel (épreuve de 1 jour)
RICHARD ELIOTT,26,25,Classement général individuel (épreuve de 1 jour)
MOLMY AXEL,1,33,U15
DELY MAËL,2,33,U15
DETRE LYSANDRE,3,33,U15
CAILLEAU MATTÉO,4,33,U15
TETU CLÉMENT,5,33,U15
LECLERCQ ADAM,6,33,U15
CANIPEL CHARLES,7,33,U15
VIEQUE TOM,8,33,U15
DEBARALLE BAPTISTE,9,33,U15
DELBECQUE GASTON,10,33,U15
VANACKER MARIUS,11,33,U15
VAN GHELUWE SACHA,12,33,U15
GRESSIER AXEL,13,33,U15
DETAVERNIER MAXENCE,14,33,U15
COMETTI LOUIS,15,33,U15
VAN FRIEL THOMAS,16,33,U15
DASSONVILLE LÉONTINE,17,33,U15
MANTEAU CALLEMEYN MAËLINE,18,33,U15
PLUVINAGE ANTONIN,19,33,U15
SYMOND OCTAVE,20,33,U15
PAGE DUBUS RAPHAËL,21,33,U15
BECQUART LOUIS,22,33,U15
MORIEUX BAPTISTE,23,33,U15
DAUMERIES MAËLYS,24,33,U15
DUPONT OCTAVIE,25,33,U15
AURY VALLET LOANN,26,33,U15
WYPELIER VICTOR,27,33,U15
CAMPOVERDE GAUTHIER,28,33,U15
POTTIEZ ARTHUR,29,33,U15
BLANCHET LUCA,30,33,U15
MUI EMILE JACK,31,33,U15
CONDETTE NATHAN,32,33,U15
POTTIER MILAN,33,33,U15
LEFRANCQ LUDOVIC,1,19,Classement général individuel (épreuve de 1 jour)
BUGNICOURT CYRIL,2,19,Classement général individuel (épreuve de 1 jour)
BAJOREK MICHEL,3,19,Classement général individuel (épreuve de 1 jour)
HERFEUIL ANTHONY,4,19,Classement général individuel (épreuve de 1 jour)
THIERY SÉBASTIEN,5,19,Classement général individuel (épreuve de 1 jour)
TAVERNIER CHRISTOPHE,6,19,Classement général individuel (épreuve de 1 jour)
GOBAILLE FRANÇOIS,7,19,Classement général individuel (épreuve de 1 jour)
CHALAS JEAN PIERRE,8,19,Classement général individuel (épreuve de 1 jour)
CAULIER NICOLAS,9,19,Classement général individuel (épreuve de 1 jour)
VANDERMEIREN MANUEL,10,19,Classement général individuel (épreuve de 1 jour)
LECLERCQ DAVID,11,19,Classement général individuel (épreuve de 1 jour)
CARRIÈRE FLORENT,12,19,Classement général individuel (épreuve de 1 jour)
ROSITANO YOHAN,13,19,Classement général individuel (épreuve de 1 jour)
DAGHELET THOMAS,14,19,Classement général individuel (épreuve de 1 jour)
LIAL DENIS,15,19,Classement général individuel (épreuve de 1 jour)
HAVART S.,16,19,Classement général individuel (épreuve de 1 jour)
DEHONGHER MATTHIEU,17,19,Classement général individuel (épreuve de 1 jour)
BAUW EDOUARD,18,19,Classement général individuel (épreuve de 1 jour)
BAUCHART NICOLAS,19,19,Classement général individuel (épreuve de 1 jour)
JOT MATÉO,1,34,Classement général individuel (épreuve de 1 jour)
DUBAU LUCAS,2,34,Classement général individuel (épreuve de 1 jour)
ANANIE UGO,3,34,Classement général individuel (épreuve de 1 jour)
JOT HUGO,4,34,Classement général individuel (épreuve de 1 jour)
VILLAR THIERY AUBIN,5,34,Classement général individuel (épreuve de 1 jour)
LOETE HIPPOLYTE,6,34,Classement général individuel (épreuve de 1 jour)
ROELANDT KENNY,7,34,Classement général individuel (épreuve de 1 jour)
SALOMEZ YDRIS,8,34,Classement général individuel (épreuve de 1 jour)
BONNAY LUCAS,9,34,Classement général individuel (épreuve de 1 jour)
BLANPAIN KÉVIN,10,34,Classement général individuel (épreuve de 1 jour)
DAIRE ALEXANDRE,11,34,Classement général individuel (épreuve de 1 jour)
LEGILLON EMILIEN,12,34,Classement général individuel (épreuve de 1 jour)
CARESMEL ALEXIS,13,34,Classement général individuel (épreuve de 1 jour)
DEMEYER GUILLIAN,14,34,Classement général individuel (épreuve de 1 jour)
FIEVEZ PHILIPPE,15,34,Classement général individuel (épreuve de 1 jour)
CANNOOT LANCE,16,34,Classement général individuel (épreuve de 1 jour)
POUILLARD RAPHAËL,17,34,Classement général individuel (épreuve de 1 jour)
SAMIER GERMAIN,18,34,Classement général individuel (épreuve de 1 jour)
MORDACQ ENZO,19,34,Classement général individuel (épreuve de 1 jour)
POUILLARD LUCAS,20,34,Classement général individuel (épreuve de 1 jour)
BEAUSSART CEDRIC,21,34,Classement général individuel (épreuve de 1 jour)
LEMONNIER FRANÇOIS,22,34,Classement général individuel (épreuve de 1 jour)
DEVIGNE CAMILLE,23,34,Classement général individuel (épreuve de 1 jour)
KRAWCZYK BENJAMIN,24,34,Classement général individuel (épreuve de 1 jour)
EVRARD CLÉMENT,25,34,Classement général individuel (épreuve de 1 jour)
CHARDIN NATHAN,26,34,Classement général individuel (épreuve de 1 jour)
VILLAR THIERY FAUSTINE,27,34,Classement général individuel (épreuve de 1 jour)
DEVIENNE QUENTIN,28,34,Classement général individuel (épreuve de 1 jour)
GENTE THÉO,29,34,Classement général individuel (épreuve de 1 jour)
DEMOL LÉO,30,34,Classement général individuel (épreuve de 1 jour)
ADAM LUCIE,31,34,Classement général individuel (épreuve de 1 jour)
BOUSSEMAER SIMON,32,34,Classement général individuel (épreuve de 1 jour)
SCHMIT DIDIER,33,34,Classement général individuel (épreuve de 1 jour)
AVOINE ALISON,34,34,Classement général individuel (épreuve de 1 jour)
RAEKELBOOM NOÉ,1,12,U19
ROISSE CLÉMENT,2,12,U19
REGOST LOUIS,3,12,U19
BUGNICOURT ELIAS,4,12,U19
DUC CHARLES,5,12,U19
DELBECQUE LUCIEN,6,12,U19
DEFRANCQ MAEL,7,12,U19
BARTHELEMY LENY,8,12,U19
BODDAERT GASPARD,9,12,U19
BRIFFAUX JUSTIN,10,12,U19
CHALAS LANDAS CYRIAQUE,11,12,U19
HUYNEN BATISTE,12,12,U19
TETU MÉLANIE,1,2,DAMES
WITTEK DASSONVILLE CÉLINE,2,2,DAMES
