# Course FFC: quelneuc2
# Saison: cx-25-26
# Date: 2025-11-16
# Nombre total de résultats: 333
coureur,position,nb_participants,categorie,date_course
OTTIGER AXEL,32,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
DREANO VICTOR,33,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
JELSPERGER MATHIEU,34,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
VASSAL THIBAUT,35,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
PLAUCHE ROMARIC,36,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
GUERET THÉO,37,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
OLLIVIER GURVAN,38,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
HYON FRANÇOIS,39,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
FARNIER JULIEN,40,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
MORGANTI LOUCA,41,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
SERIEYS BERTRAND,42,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
LOISEAU PAUL,43,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
BABIN GREGOIRE,44,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
BOSCHER JORIS,45,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
TABURET MATHIEU,46,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
GUILLEMET AXEL,47,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
LE FUR DYLAN,48,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
TEXIER LUKA,49,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
COSTE NICOLAS,50,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
BARRIER NICOLAS,51,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
BERNIER EMILIEN,52,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
AUSTIN ELIOTT,53,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
CADEAU FLORENTIN,54,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
BONNIN FLORIAN,55,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
ALMANSA CLÉMENT,56,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
QUEFFURUS PIERRICK,57,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
ROGIER VINCENT,58,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
KAKIZAKI EUGÈNE,59,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
FOUQUENET AMANDINE,1,40,ELITE ET U23 FEMMES,2025-11-16
MULLER AMANDINE,2,40,ELITE ET U23 FEMMES,2025-11-16
MORICHON ANAÏS,3,40,ELITE ET U23 FEMMES,2025-11-16
VIDON AMANDINE,4,40,ELITE ET U23 FEMMES,2025-11-16
MOULIN ANAÏS,5,40,ELITE ET U23 FEMMES,2025-11-16
VALADE ALEXANDRA,6,40,ELITE ET U23 FEMMES,2025-11-16
DESPREZ LISON,7,40,ELITE ET U23 FEMMES,2025-11-16
DEVIGNE CAMILLE,8,40,ELITE ET U23 FEMMES,2025-11-16
GARNIER NOEMIE,9,40,ELITE ET U23 FEMMES,2025-11-16
PORLIER R.,10,40,ELITE ET U23 FEMMES,2025-11-16
WEINGARTEN AUDREY,11,40,ELITE ET U23 FEMMES,2025-11-16
HURTELOUP ADÈLE,12,40,ELITE ET U23 FEMMES,2025-11-16
KLAES LISE,13,40,ELITE ET U23 FEMMES,2025-11-16
CORABOEUF LEA,14,40,ELITE ET U23 FEMMES,2025-11-16
ROGER HUGOLINE,15,40,ELITE ET U23 FEMMES,2025-11-16
MOISSONNIER MARIE,16,40,ELITE ET U23 FEMMES,2025-11-16
BONNIN NOEMIE,17,40,ELITE ET U23 FEMMES,2025-11-16
TRITZ MATHILDE,18,40,ELITE ET U23 FEMMES,2025-11-16
RIGAUX ALIZEE,19,40,ELITE ET U23 FEMMES,2025-11-16
ADAM LUCIE,20,40,ELITE ET U23 FEMMES,2025-11-16
LAVENS JOHANNA,21,40,ELITE ET U23 FEMMES,2025-11-16
LISABOIS LOLA,22,40,ELITE ET U23 FEMMES,2025-11-16
YANNIC TIFENN,23,40,ELITE ET U23 FEMMES,2025-11-16
JOUAULT AMBRE,24,40,ELITE ET U23 FEMMES,2025-11-16
LANDRIN ZEBERT FLAVIE,25,40,ELITE ET U23 FEMMES,2025-11-16
MORICEAU CLARISSE,26,40,ELITE ET U23 FEMMES,2025-11-16
LE BRAS JUSTINE,27,40,ELITE ET U23 FEMMES,2025-11-16
TOUFFET ELODIE,28,40,ELITE ET U23 FEMMES,2025-11-16
CHESNEAU ROMANE,29,40,ELITE ET U23 FEMMES,2025-11-16
REYNIER ROMANE,30,40,ELITE ET U23 FEMMES,2025-11-16
REHM CORALIE,31,40,ELITE ET U23 FEMMES,2025-11-16
FROUARD DIANE,32,40,ELITE ET U23 FEMMES,2025-11-16
BRAMOULLE PAULINE,33,40,ELITE ET U23 FEMMES,2025-11-16
POTTIER CAMILLE,34,40,ELITE ET U23 FEMMES,2025-11-16
LIBOREAU MANON,35,40,ELITE ET U23 FEMMES,2025-11-16
LECOQ ALIZEA,36,40,ELITE ET U23 FEMMES,2025-11-16
BERGHEAUD MAËLYS,37,40,ELITE ET U23 FEMMES,2025-11-16
GAFFE CASSANDRA,38,40,ELITE ET U23 FEMMES,2025-11-16
LE COUEDIC HENIN NOEMIE,39,40,ELITE ET U23 FEMMES,2025-11-16
BRAMOULLE MANON,40,40,ELITE ET U23 FEMMES,2025-11-16
DEBORD ROMAIN,1,79,U23 HOMMES,2025-11-16
DAVID ALEXIS,2,79,U23 HOMMES,2025-11-16
COURCIER THOMAS,3,79,U23 HOMMES,2025-11-16
SIMON JULES,4,79,U23 HOMMES,2025-11-16
VASSAL THÉOPHILE,5,79,U23 HOMMES,2025-11-16
ROMAIN EMILIEN,6,79,U23 HOMMES,2025-11-16
LEQUET CORENTIN,7,79,U23 HOMMES,2025-11-16
TANGUY LOUIS,8,79,U23 HOMMES,2025-11-16
VIVOT ALEXIS,9,79,U23 HOMMES,2025-11-16
DUBOSQ GABIN,10,79,U23 HOMMES,2025-11-16
DOS REIS GRACA NATHAN,11,79,U23 HOMMES,2025-11-16
PAPIN NATHAN,12,79,U23 HOMMES,2025-11-16
MASSET KERRIAN,13,79,U23 HOMMES,2025-11-16
VILLAR THIERY AUBIN,14,79,U23 HOMMES,2025-11-16
FERY FLORIAN,15,79,U23 HOMMES,2025-11-16
LOETE HIPPOLYTE,16,79,U23 HOMMES,2025-11-16
DU MOUZA QUENTIN,17,79,U23 HOMMES,2025-11-16
MENISSIER CLÉMENT,18,79,U23 HOMMES,2025-11-16
GARNIER MATTEO,19,79,U23 HOMMES,2025-11-16
DUPUY JOAN,20,79,U23 HOMMES,2025-11-16
RUESCHE SOAN,21,79,U23 HOMMES,2025-11-16
FAUVEL RONAN,22,79,U23 HOMMES,2025-11-16
JULLIAN EVAN,23,79,U23 HOMMES,2025-11-16
LEFEVRE CLÉMENT,24,79,U23 HOMMES,2025-11-16
VERGER AMAURY,25,79,U23 HOMMES,2025-11-16
HERPIN SOHAN,26,79,U23 HOMMES,2025-11-16
GOURGIN ESTEBAN,27,79,U23 HOMMES,2025-11-16
CARRERE BAPTISTE,28,79,U23 HOMMES,2025-11-16
CORMERAIS MAXIME,29,79,U23 HOMMES,2025-11-16
GUILLAUME GAËL,30,79,U23 HOMMES,2025-11-16
NICOLET FLAVIEN,31,79,U23 HOMMES,2025-11-16
GAUTHIER GABIN,32,79,U23 HOMMES,2025-11-16
HUBY THOMAS,33,79,U23 HOMMES,2025-11-16
LEVILLAIN MARTIN,34,79,U23 HOMMES,2025-11-16
TROUILLARD ARMAND,35,79,U23 HOMMES,2025-11-16
LE GOFF HUGO,36,79,U23 HOMMES,2025-11-16
POULY QUENTIN,37,79,U23 HOMMES,2025-11-16
DEHAEMERS ALOÏS,38,79,U23 HOMMES,2025-11-16
CANOLLE THÉO,39,79,U23 HOMMES,2025-11-16
SAUZET JULES,40,79,U23 HOMMES,2025-11-16
CACAULT MATTEÏ,41,79,U23 HOMMES,2025-11-16
THATCHER EDOUARD,42,79,U23 HOMMES,2025-11-16
CHARRIER KYLIAN,43,79,U23 HOMMES,2025-11-16
MICHELET NATHAN,44,79,U23 HOMMES,2025-11-16
REGNAULT THIBAULT,45,79,U23 HOMMES,2025-11-16
BOUCHEREZ ROMAIN,46,79,U23 HOMMES,2025-11-16
GUILLET YANIS,47,79,U23 HOMMES,2025-11-16
GUILMET RAPHAEL,48,79,U23 HOMMES,2025-11-16
HENRION THOMAS,49,79,U23 HOMMES,2025-11-16
BAGUET ELIOT,50,79,U23 HOMMES,2025-11-16
GUERILLON ENZO,51,79,U23 HOMMES,2025-11-16
DOUGNY LUCAS,52,79,U23 HOMMES,2025-11-16
GANTOIS TIMEO,53,79,U23 HOMMES,2025-11-16
MILLAT WILLIAM,54,79,U23 HOMMES,2025-11-16
TARBOURIECH MATHIS,55,79,U23 HOMMES,2025-11-16
DELPRAT LÉO,56,79,U23 HOMMES,2025-11-16
APPLENCOURT RYAN,57,79,U23 HOMMES,2025-11-16
VINSON AURÉLIEN,58,79,U23 HOMMES,2025-11-16
CHAMPION CORENTIN,59,79,U23 HOMMES,2025-11-16
RENAUD ALEXIS,60,79,U23 HOMMES,2025-11-16
LERAT BRAYAN,61,79,U23 HOMMES,2025-11-16
FOUQUET AUDRIC,62,79,U23 HOMMES,2025-11-16
CHAUDERLOT PHULPIN TOM,63,79,U23 HOMMES,2025-11-16
LEMAITRE ANDY,64,79,U23 HOMMES,2025-11-16
CERFEUILLET L.,65,79,U23 HOMMES,2025-11-16
LAHAYE NATHAN,66,79,U23 HOMMES,2025-11-16
LADAME ALEXIS,67,79,U23 HOMMES,2025-11-16
AMET BASILE,68,79,U23 HOMMES,2025-11-16
DESILLES ALIX,69,79,U23 HOMMES,2025-11-16
PEDERIVA PAUL,70,79,U23 HOMMES,2025-11-16
MARTIN NAHEL,71,79,U23 HOMMES,2025-11-16
FRICHET GABIN,72,79,U23 HOMMES,2025-11-16
BALEINE KYRIO,73,79,U23 HOMMES,2025-11-16
FEBREAU HUGO,74,79,U23 HOMMES,2025-11-16
CHARLES LILIAN,75,79,U23 HOMMES,2025-11-16
DOLLE GABRIEL,76,79,U23 HOMMES,2025-11-16
REGOST THIBAUT,77,79,U23 HOMMES,2025-11-16
RAJALU MARIUS,78,79,U23 HOMMES,2025-11-16
PRAT MATÉO,79,79,U23 HOMMES,2025-11-16
BRUYERE JOUMARD SOREN,1,121,U19 HOMMES,2025-11-16
DEVOS VICTOR,2,121,U19 HOMMES,2025-11-16
CLEMENTE ANTOINE,3,121,U19 HOMMES,2025-11-16
LE BOURHIS PIERRE,4,121,U19 HOMMES,2025-11-16
FAHY AUGUSTIN,5,121,U19 HOMMES,2025-11-16
CHAINEL CALISTE,6,121,U19 HOMMES,2025-11-16
MARTINEAU AXEL,7,121,U19 HOMMES,2025-11-16
SUIRE MALO,8,121,U19 HOMMES,2025-11-16
MORINIERE LILIAN,9,121,U19 HOMMES,2025-11-16
GOUX PAUL,10,121,U19 HOMMES,2025-11-16
VERRIER LEO,11,121,U19 HOMMES,2025-11-16
NOEL M.,12,121,U19 HOMMES,2025-11-16
BOULLE LORIS,13,121,U19 HOMMES,2025-11-16
BOUYSSOU CLÉMENT,14,121,U19 HOMMES,2025-11-16
BULTEAU LUCAS,15,121,U19 HOMMES,2025-11-16
BABIN GABRIEL,16,121,U19 HOMMES,2025-11-16
INGELAERE ANTOINE,17,121,U19 HOMMES,2025-11-16
DESTOUCHES TOM,18,121,U19 HOMMES,2025-11-16
REGOST LOUIS,19,121,U19 HOMMES,2025-11-16
FERRON TIMOTE,20,121,U19 HOMMES,2025-11-16
BRUTIN ALBAN,21,121,U19 HOMMES,2025-11-16
ANTOINE LOUIS,22,121,U19 HOMMES,2025-11-16
GAILLARD EWEN,23,121,U19 HOMMES,2025-11-16
BAUDOUIN FLORIAN,24,121,U19 HOMMES,2025-11-16
RAEKELBOOM NOÉ,25,121,U19 HOMMES,2025-11-16
BELLIER ADAM,26,121,U19 HOMMES,2025-11-16
BOVO BIANTO KYLIAN,27,121,U19 HOMMES,2025-11-16
DURAND LOUIS,28,121,U19 HOMMES,2025-11-16
GOBILLOT AXEL,29,121,U19 HOMMES,2025-11-16
DEBENNE MATIS,30,121,U19 HOMMES,2025-11-16
DETRE MAXENCE,31,121,U19 HOMMES,2025-11-16
LANDRIN ZEBERT JULES,32,121,U19 HOMMES,2025-11-16
THOUREAU LUCAS,33,121,U19 HOMMES,2025-11-16
DELANGHE FLYNN,34,121,U19 HOMMES,2025-11-16
ORTEGA MARTIN THIBAULT,35,121,U19 HOMMES,2025-11-16
COCHO JULIEN,36,121,U19 HOMMES,2025-11-16
COLOTTE NYS ANTOINE,37,121,U19 HOMMES,2025-11-16
LOUISON TIMÉO,38,121,U19 HOMMES,2025-11-16
BILLET SIMON,39,121,U19 HOMMES,2025-11-16
MARCHAND JULES,40,121,U19 HOMMES,2025-11-16
MARCHAND ANTONIN,41,121,U19 HOMMES,2025-11-16
VINCENT ELOUAN,42,121,U19 HOMMES,2025-11-16
DUGAY CHARLIE,43,121,U19 HOMMES,2025-11-16
CHESNEL THOMAS,44,121,U19 HOMMES,2025-11-16
GROLLET NAËL,45,121,U19 HOMMES,2025-11-16
COUGOULAT LE STUNFF NOÉ,46,121,U19 HOMMES,2025-11-16
LOIRE HORACIO,47,121,U19 HOMMES,2025-11-16
COUTIN VICTOR,48,121,U19 HOMMES,2025-11-16
RAFFO JOSEPH,49,121,U19 HOMMES,2025-11-16
CHEVALIER BAILLOU PIERRE,50,121,U19 HOMMES,2025-11-16
CHEMILLÉ NATHAN,51,121,U19 HOMMES,2025-11-16
LE PALLEC MATHIS,52,121,U19 HOMMES,2025-11-16
COURRIERE SAMY,53,121,U19 HOMMES,2025-11-16
VANAELST BATISTE,54,121,U19 HOMMES,2025-11-16
SPARFEL BATISTE,55,121,U19 HOMMES,2025-11-16
VAZE PIERRICK,56,121,U19 HOMMES,2025-11-16
TARDIEU CLÉMENT,57,121,U19 HOMMES,2025-11-16
THATCHER HENRI,58,121,U19 HOMMES,2025-11-16
GENTY MAHE,59,121,U19 HOMMES,2025-11-16
COURCIER MAEL,60,121,U19 HOMMES,2025-11-16
GRONDIN BAPTISTE,61,121,U19 HOMMES,2025-11-16
JESTIN NOLAN,62,121,U19 HOMMES,2025-11-16
NICOLAS TYLANN,63,121,U19 HOMMES,2025-11-16
DELAHAIS LUCAS,64,121,U19 HOMMES,2025-11-16
LE FOLL TEO,65,121,U19 HOMMES,2025-11-16
GILBERT ANTOINE,66,121,U19 HOMMES,2025-11-16
BESNARD ANTOINE,67,121,U19 HOMMES,2025-11-16
GENAZZINI SAM,68,121,U19 HOMMES,2025-11-16
SAUZEAU YANN,69,121,U19 HOMMES,2025-11-16
GENTER GABRIEL,70,121,U19 HOMMES,2025-11-16
GILLET UGO,71,121,U19 HOMMES,2025-11-16
COURNEDE SACHA,72,121,U19 HOMMES,2025-11-16
DEDON JULIAN,73,121,U19 HOMMES,2025-11-16
LESCANE WILLIAM,74,121,U19 HOMMES,2025-11-16
BORRUTO LÉO,75,121,U19 HOMMES,2025-11-16
MAILLARD ELIOTT,76,121,U19 HOMMES,2025-11-16
AVELINE LILIAN,77,121,U19 HOMMES,2025-11-16
OBERLE ETIENNE,78,121,U19 HOMMES,2025-11-16
PASQUET MATT,79,121,U19 HOMMES,2025-11-16
MONCASSIN MATEO,80,121,U19 HOMMES,2025-11-16
GUILMET AMAURY,81,121,U19 HOMMES,2025-11-16
BRUNE MAEL,82,121,U19 HOMMES,2025-11-16
TRUCHOT LANCELOT,83,121,U19 HOMMES,2025-11-16
MARY TIMOTHÉ,84,121,U19 HOMMES,2025-11-16
BARRIER PAIVA TIAGO,85,121,U19 HOMMES,2025-11-16
GOBARD LOUIS,86,121,U19 HOMMES,2025-11-16
ROUANET LIAM,87,121,U19 HOMMES,2025-11-16
BOISIVON ANAËL,88,121,U19 HOMMES,2025-11-16
RIQUEMENT CLÉMENT,89,121,U19 HOMMES,2025-11-16
BROTIN HUGO,90,121,U19 HOMMES,2025-11-16
PERROT MATHÉO,91,121,U19 HOMMES,2025-11-16
SIMON MATHIS,92,121,U19 HOMMES,2025-11-16
DHONDT CLOVIS,93,121,U19 HOMMES,2025-11-16
LEMOUTON NOA,94,121,U19 HOMMES,2025-11-16
THEILLOMAS MATHIS,95,121,U19 HOMMES,2025-11-16
JOUBARD MAXIME,96,121,U19 HOMMES,2025-11-16
BONNEAU YLLAN,97,121,U19 HOMMES,2025-11-16
GILBERT ETHAN,98,121,U19 HOMMES,2025-11-16
BARRANGER VINET SACHA,99,121,U19 HOMMES,2025-11-16
GASCHET JULES,100,121,U19 HOMMES,2025-11-16
BOUDIER BAPTISTE,101,121,U19 HOMMES,2025-11-16
LE CLINCHE LILIAN,102,121,U19 HOMMES,2025-11-16
DUC CHARLES,103,121,U19 HOMMES,2025-11-16
PILON MARIUS,104,121,U19 HOMMES,2025-11-16
MORGANTI DYLAN,105,121,U19 HOMMES,2025-11-16
DUCLAUT JULIAN,106,121,U19 HOMMES,2025-11-16
BORNERT ETHAN,107,121,U19 HOMMES,2025-11-16
LUTTIAU NOE,108,121,U19 HOMMES,2025-11-16
TESSIER CLÉMENT,109,121,U19 HOMMES,2025-11-16
BESNARD AURELE,110,121,U19 HOMMES,2025-11-16
DAVEAU ADRIEN,111,121,U19 HOMMES,2025-11-16
CHABOT MAXENCE,112,121,U19 HOMMES,2025-11-16
CROZIER LOÏS,113,121,U19 HOMMES,2025-11-16
COUTABLE CELESTIN,114,121,U19 HOMMES,2025-11-16
ANDRIEUX NINO,115,121,U19 HOMMES,2025-11-16
HERGUE ENZO,116,121,U19 HOMMES,2025-11-16
BOURDOU ETHAN,117,121,U19 HOMMES,2025-11-16
POUGET MILO,118,121,U19 HOMMES,2025-11-16
THEAU PACOME,119,121,U19 HOMMES,2025-11-16
BEIGNEUX LOÏS,120,121,U19 HOMMES,2025-11-16
BEDON JULES,121,121,U19 HOMMES,2025-11-16
REVOL LISE,1,34,U19 FEMMES,2025-11-16
PICHON LALY,2,34,U19 FEMMES,2025-11-16
LAMBERT ZÉLIE,3,34,U19 FEMMES,2025-11-16
BASSET CAMILLE,4,34,U19 FEMMES,2025-11-16
ELIZALDE LUCIE,5,34,U19 FEMMES,2025-11-16
LEBRETON ELOANE,6,34,U19 FEMMES,2025-11-16
JURADO ROUMIEUX NOÉMIE,7,34,U19 FEMMES,2025-11-16
BAUD JUSTINE,8,34,U19 FEMMES,2025-11-16
VILLAR THIERY FAUSTINE,9,34,U19 FEMMES,2025-11-16
VAXILLAIRE NOLWENN,10,34,U19 FEMMES,2025-11-16
MARTINET ANAÏS,11,34,U19 FEMMES,2025-11-16
BOURDON LENA,12,34,U19 FEMMES,2025-11-16
DOLLE ELISA,13,34,U19 FEMMES,2025-11-16
ROSCOE HEIDI,14,34,U19 FEMMES,2025-11-16
SERMONET JADE,15,34,U19 FEMMES,2025-11-16
BUNEA FLAVIA,16,34,U19 FEMMES,2025-11-16
DUCHEMIN ELISA,17,34,U19 FEMMES,2025-11-16
MARTINET NOÉMIE,18,34,U19 FEMMES,2025-11-16
BLANCHET ANNA,19,34,U19 FEMMES,2025-11-16
OMPRARET JUSTINE,20,34,U19 FEMMES,2025-11-16
AUVRAY JADE,21,34,U19 FEMMES,2025-11-16
PATTINSON ISLA,22,34,U19 FEMMES,2025-11-16
LE CAVIL KENZA,23,34,U19 FEMMES,2025-11-16
CONANEC INES,24,34,U19 FEMMES,2025-11-16
SPARFEL ANAËLLE,25,34,U19 FEMMES,2025-11-16
DEWAELE NIKKI,26,34,U19 FEMMES,2025-11-16
HENRION CLAIRE,27,34,U19 FEMMES,2025-11-16
DELAFOSSE NOËMIE,28,34,U19 FEMMES,2025-11-16
GRAY IRIS,29,34,U19 FEMMES,2025-11-16
PRINET LOU ANNE,30,34,U19 FEMMES,2025-11-16
KERLOC'H DAGORN ERELL,31,34,U19 FEMMES,2025-11-16
PERESSE MANON,32,34,U19 FEMMES,2025-11-16
MICHEL AGATHE,33,34,U19 FEMMES,2025-11-16
CURY MAELYNE,34,34,U19 FEMMES,2025-11-16
