# Course FFC: verlinghem
# Saison: cx-25-26
# Nombre total de résultats: 154
coureur,position,nb_participants,categorie
DEWAELE JÉRÔME,10,13,Classement général individuel (épreuve de 1 jour)
DEBEUF JÉRÉMIE,11,13,Classement général individuel (épreuve de 1 jour)
BAUW EDOUARD,12,13,Classement général individuel (épreuve de 1 jour)
PHILIPPE MIKAËL,13,13,Classement général individuel (épreuve de 1 jour)
MOLMY AXEL,1,26,U15
DELY MAËL,2,26,U15
CAILLEAU MATTÉO,3,26,U15
TETU CLÉMENT,4,26,U15
FLAHAUT YLAN,5,26,U15
FAYOLLE BAPTISTE,6,26,U15
CANIPEL CHARLES,7,26,U15
VIEQUE TOM,8,26,U15
DETAVERNIER MAXENCE,9,26,U15
WYPELIER VICTOR,10,26,U15
VAN GHELUWE SACHA,11,26,U15
VANACKER MARIUS,12,26,U15
ROLLIN ESTEBAN,13,26,U15
SYMOND OCTAVE,14,26,U15
DAUMERIES MAËLYS,15,26,U15
PLUVINAGE ANTONIN,16,26,U15
PIERRON DIEGO,17,26,U15
MALFOY ELIOTT,18,26,U15
MUI EMILE JACK,19,26,U15
AURY VALLET LOANN,20,26,U15
DOOLAEGHE LÉO,21,26,U15
ADAM VALENTIN,22,26,U15
POTTIEZ ARTHUR,23,26,U15
POTTIER MILAN,24,26,U15
DUTILLY ETHAN,25,26,U15
ESNAULT RUBEN,26,26,U15
DECROMBECQUE TOM,1,27,U17
DEVOS LOUIS,2,27,U17
INGELAERE OCTAVE,3,27,U17
DE RIEMAECKER TOM,4,27,U17
DELECROIX OSCAR,5,27,U17
DEFRANCQ ROBIN,6,27,U17
NOLLET PABLO,7,27,U17
DUTERTRE QUENTIN,8,27,U17
ROGER LOUIS,9,27,U17
GRZESKIEWICZ ELIE,10,27,U17
POCHERON JULES,11,27,U17
BODDAERT GERMAIN,12,27,U17
VANHAVERBEKE MARTIN,13,27,U17
DELMOTTE TIMOTHÉE,14,27,U17
VITIGE MATHIAS,15,27,U17
TETU PAULINE,16,27,U17
BOUQUET ARON,17,27,U17
LONZA GASPARD,18,27,U17
GRUMIAUX RÉMI,19,27,U17
VANHECKE ERNESTINE,20,27,U17
SIJNESAEL RUBEN,21,27,U17
DEWAELE ANDRÉA,22,27,U17
HOFFMANN RAPHAËL,23,27,U17
GUERLE CLÉMENT,24,27,U17
PINOT LÉANDRE,25,27,U17
DEKERLE BENJAMIN,26,27,U17
BETHOUART THIBAUT,27,27,U17
PLUVINAGE AUGUSTIN,1,4,U7
MERCHEZ JULES,2,4,U7
DUPUIS LOUIS,3,4,U7
DEPOORTERE LEON,4,4,U7
MOUTON PAUL,1,11,U9
LOUCHEZ MARIUS,2,11,U9
LABOUDIE VADIM,3,11,U9
MIQUET GASPARD,4,11,U9
BASSANELLI RAFFAËL,5,11,U9
MASSON LUCA,6,11,U9
CAUYEZ LUCIEN,7,11,U9
PHILIPPE HIPPOLYTE,8,11,U9
HANTUTE AXEL,9,11,U9
BORIE EMILE,10,11,U9
BOUSSEMAER ADAM,11,11,U9
DETAVERNIER GAUTHIER,1,14,U11
BETHOUART JEAN,2,14,U11
PHILIPPE AUGUSTIN,3,14,U11
PERIS LUCAS,4,14,U11
GLAUERT KRICK JAKOB,5,14,U11
HERBIN JEANNE MARIE,6,14,U11
THIVET EMILE,7,14,U11
D'ENGREMONT RAFAËL,8,14,U11
DUTILLY ANNA,9,14,U11
VANDER POORTEN EZRA,10,14,U11
MAGNIANT ENZO,11,14,U11
MAES NILS,12,14,U11
DA CUNHA RAMOS NINO,13,14,U11
BENSAADA GABIN,14,14,U11
HERBIN JULES,1,20,U13
HARBONNIER LEONIE,2,20,U13
CODDEVILLE CHARLY,3,20,U13
VANDAMME ROBIN,4,20,U13
COCHEZ BAPTISTE,5,20,U13
MELICE HENRY,6,20,U13
BAUW LUCAS,7,20,U13
JOSIEN ADAM,8,20,U13
BROSSE MAËLAN,9,20,U13
VIEREN MAXENCE,10,20,U13
VILLEDARY JACQUES,11,20,U13
NIEPCERON ALIX,12,20,U13
DELECROIX HIPPOLYTE,13,20,U13
SIJNESAEL PABLO,14,20,U13
DELHAYE JULES,15,20,U13
BARRE VICTOR,16,20,U13
STIÉVENARD HADRIEN,17,20,U13
ADAM AUGUSTIN,18,20,U13
PANGNATHIP ALBAN,19,20,U13
DEFRANCQ ETHANN,20,20,U13
