# Course FFC: quelneuc
# Saison: cx-25-26
# Date: 2025-11-15
# Nombre total de résultats: 330
coureur,position,nb_participants,categorie,date_course
KLAES LISE,7,40,ELITE ET U23 FEMMES,2025-11-15
PORLIER R.,8,40,ELITE ET U23 FEMMES,2025-11-15
MOISSONNIER MARIE,9,40,ELITE ET U23 FEMMES,2025-11-15
HURTELOUP ADÈLE,10,40,ELITE ET U23 FEMMES,2025-11-15
GARNIER NOEMIE,11,40,ELITE ET U23 FEMMES,2025-11-15
WEINGARTEN AUDREY,12,40,ELITE ET U23 FEMMES,2025-11-15
BONNIN NOEMIE,13,40,ELITE ET U23 FEMMES,2025-11-15
RIGAUX ALIZEE,14,40,ELITE ET U23 FEMMES,2025-11-15
LAVENS JOHANNA,15,40,ELITE ET U23 FEMMES,2025-11-15
ROGER HUGOLINE,16,40,ELITE ET U23 FEMMES,2025-11-15
VALADE ALEXANDRA,17,40,ELITE ET U23 FEMMES,2025-11-15
TRITZ MATHILDE,18,40,ELITE ET U23 FEMMES,2025-11-15
CHESNEAU ROMANE,19,40,ELITE ET U23 FEMMES,2025-11-15
LISABOIS LOLA,20,40,ELITE ET U23 FEMMES,2025-11-15
ADAM LUCIE,21,40,ELITE ET U23 FEMMES,2025-11-15
JOUAULT AMBRE,22,40,ELITE ET U23 FEMMES,2025-11-15
MORICEAU CLARISSE,23,40,ELITE ET U23 FEMMES,2025-11-15
BRAMOULLE PAULINE,24,40,ELITE ET U23 FEMMES,2025-11-15
LE BRAS JUSTINE,25,40,ELITE ET U23 FEMMES,2025-11-15
REHM CORALIE,26,40,ELITE ET U23 FEMMES,2025-11-15
POTTIER CAMILLE,27,40,ELITE ET U23 FEMMES,2025-11-15
LIBOREAU MANON,28,40,ELITE ET U23 FEMMES,2025-11-15
FROUARD DIANE,29,40,ELITE ET U23 FEMMES,2025-11-15
YANNIC TIFENN,30,40,ELITE ET U23 FEMMES,2025-11-15
LECOQ ALIZEA,31,40,ELITE ET U23 FEMMES,2025-11-15
GAFFE CASSANDRA,32,40,ELITE ET U23 FEMMES,2025-11-15
FAVREAU PAULINE,33,40,ELITE ET U23 FEMMES,2025-11-15
REYNIER ROMANE,34,40,ELITE ET U23 FEMMES,2025-11-15
VERDIER JULIETTE,35,40,ELITE ET U23 FEMMES,2025-11-15
BRAMOULLE MANON,36,40,ELITE ET U23 FEMMES,2025-11-15
BONNELLIER CARON ELSA,37,40,ELITE ET U23 FEMMES,2025-11-15
LE COUEDIC HENIN NOEMIE,38,40,ELITE ET U23 FEMMES,2025-11-15
BERGHEAUD MAËLYS,39,40,ELITE ET U23 FEMMES,2025-11-15
MENANT YULIZH,40,40,ELITE ET U23 FEMMES,2025-11-15
DAVID ALEXIS,1,81,U23 HOMMES,2025-11-15
DEBORD ROMAIN,2,81,U23 HOMMES,2025-11-15
SIMON JULES,3,81,U23 HOMMES,2025-11-15
LEQUET CORENTIN,4,81,U23 HOMMES,2025-11-15
TANGUY LOUIS,5,81,U23 HOMMES,2025-11-15
COURCIER THOMAS,6,81,U23 HOMMES,2025-11-15
VIVOT ALEXIS,7,81,U23 HOMMES,2025-11-15
PAPIN NATHAN,8,81,U23 HOMMES,2025-11-15
VILLAR THIERY AUBIN,9,81,U23 HOMMES,2025-11-15
DU MOUZA QUENTIN,10,81,U23 HOMMES,2025-11-15
MENISSIER CLÉMENT,11,81,U23 HOMMES,2025-11-15
FERY FLORIAN,12,81,U23 HOMMES,2025-11-15
VASSAL THÉOPHILE,13,81,U23 HOMMES,2025-11-15
GARNIER MATTEO,14,81,U23 HOMMES,2025-11-15
MASSET KERRIAN,15,81,U23 HOMMES,2025-11-15
DUBOSQ GABIN,16,81,U23 HOMMES,2025-11-15
BARIOT LOHAN,17,81,U23 HOMMES,2025-11-15
CARRERE BAPTISTE,18,81,U23 HOMMES,2025-11-15
DOS REIS GRACA NATHAN,19,81,U23 HOMMES,2025-11-15
ROMAIN EMILIEN,20,81,U23 HOMMES,2025-11-15
CORMERAIS MAXIME,21,81,U23 HOMMES,2025-11-15
DUPUY JOAN,22,81,U23 HOMMES,2025-11-15
GUILLAUME GAËL,23,81,U23 HOMMES,2025-11-15
VERGER AMAURY,24,81,U23 HOMMES,2025-11-15
HUBY THOMAS,25,81,U23 HOMMES,2025-11-15
TROUILLARD ARMAND,26,81,U23 HOMMES,2025-11-15
JULLIAN EVAN,27,81,U23 HOMMES,2025-11-15
HENRION THOMAS,28,81,U23 HOMMES,2025-11-15
POULY QUENTIN,29,81,U23 HOMMES,2025-11-15
FAUVEL RONAN,30,81,U23 HOMMES,2025-11-15
DOUGNY LUCAS,31,81,U23 HOMMES,2025-11-15
LEVILLAIN MARTIN,32,81,U23 HOMMES,2025-11-15
SAUZET JULES,33,81,U23 HOMMES,2025-11-15
NICOLET FLAVIEN,34,81,U23 HOMMES,2025-11-15
CHARRIER KYLIAN,35,81,U23 HOMMES,2025-11-15
FERRE MATTEO,36,81,U23 HOMMES,2025-11-15
CACAULT MATTEÏ,37,81,U23 HOMMES,2025-11-15
BAGUET ELIOT,38,81,U23 HOMMES,2025-11-15
GAUTHIER GABIN,39,81,U23 HOMMES,2025-11-15
DEHAEMERS ALOÏS,40,81,U23 HOMMES,2025-11-15
LE GOFF HUGO,41,81,U23 HOMMES,2025-11-15
HERPIN SOHAN,42,81,U23 HOMMES,2025-11-15
REGNAULT THIBAULT,43,81,U23 HOMMES,2025-11-15
BOUCHEREZ ROMAIN,44,81,U23 HOMMES,2025-11-15
DESILLES ALIX,45,81,U23 HOMMES,2025-11-15
GANTOIS TIMEO,46,81,U23 HOMMES,2025-11-15
CANOLLE THÉO,47,81,U23 HOMMES,2025-11-15
THATCHER EDOUARD,48,81,U23 HOMMES,2025-11-15
RULLIER HANS,49,81,U23 HOMMES,2025-11-15
LOETE HIPPOLYTE,50,81,U23 HOMMES,2025-11-15
MARTIN NAHEL,51,81,U23 HOMMES,2025-11-15
GUERILLON ENZO,52,81,U23 HOMMES,2025-11-15
MILLAT WILLIAM,53,81,U23 HOMMES,2025-11-15
GUILMET RAPHAEL,54,81,U23 HOMMES,2025-11-15
CHAMPION CORENTIN,55,81,U23 HOMMES,2025-11-15
TARBOURIECH MATHIS,56,81,U23 HOMMES,2025-11-15
MARTINEZ LORIS,57,81,U23 HOMMES,2025-11-15
FOUQUET AUDRIC,58,81,U23 HOMMES,2025-11-15
GUILLET YANIS,59,81,U23 HOMMES,2025-11-15
APPLENCOURT RYAN,60,81,U23 HOMMES,2025-11-15
VINSON AURÉLIEN,61,81,U23 HOMMES,2025-11-15
RENAUD ALEXIS,62,81,U23 HOMMES,2025-11-15
LEMAITRE ANDY,63,81,U23 HOMMES,2025-11-15
REGOST THIBAUT,64,81,U23 HOMMES,2025-11-15
LERAT BRAYAN,65,81,U23 HOMMES,2025-11-15
DELPRAT LÉO,66,81,U23 HOMMES,2025-11-15
PEDERIVA PAUL,67,81,U23 HOMMES,2025-11-15
CHAUDERLOT PHULPIN TOM,68,81,U23 HOMMES,2025-11-15
BALEINE KYRIO,69,81,U23 HOMMES,2025-11-15
CERFEUILLET L.,70,81,U23 HOMMES,2025-11-15
AMET BASILE,71,81,U23 HOMMES,2025-11-15
ZEHLER ENZO,72,81,U23 HOMMES,2025-11-15
LADAME ALEXIS,73,81,U23 HOMMES,2025-11-15
FRICHET GABIN,74,81,U23 HOMMES,2025-11-15
CHARLES LILIAN,75,81,U23 HOMMES,2025-11-15
CAMOIN PAUL,76,81,U23 HOMMES,2025-11-15
HOUDIN NOLAN,77,81,U23 HOMMES,2025-11-15
PRAT MATÉO,78,81,U23 HOMMES,2025-11-15
DOLLE GABRIEL,79,81,U23 HOMMES,2025-11-15
CHARDON JOHAN,80,81,U23 HOMMES,2025-11-15
FEBREAU HUGO,81,81,U23 HOMMES,2025-11-15
BRUYERE JOUMARD SOREN,1,123,U19 HOMMES,2025-11-15
LE BOURHIS PIERRE,2,123,U19 HOMMES,2025-11-15
DEVOS VICTOR,3,123,U19 HOMMES,2025-11-15
VERRIER LEO,4,123,U19 HOMMES,2025-11-15
LOUISON TIMÉO,5,123,U19 HOMMES,2025-11-15
BAUDOUIN FLORIAN,6,123,U19 HOMMES,2025-11-15
CLEMENTE ANTOINE,7,123,U19 HOMMES,2025-11-15
SUIRE MALO,8,123,U19 HOMMES,2025-11-15
MARTINEAU AXEL,9,123,U19 HOMMES,2025-11-15
CHAINEL CALISTE,10,123,U19 HOMMES,2025-11-15
TARDIEU CLÉMENT,11,123,U19 HOMMES,2025-11-15
MORINIERE LILIAN,12,123,U19 HOMMES,2025-11-15
DURAND LOUIS,13,123,U19 HOMMES,2025-11-15
VANAELST BATISTE,14,123,U19 HOMMES,2025-11-15
GOUX PAUL,15,123,U19 HOMMES,2025-11-15
RAFFO JOSEPH,16,123,U19 HOMMES,2025-11-15
NOEL M.,17,123,U19 HOMMES,2025-11-15
DESTOUCHES TOM,18,123,U19 HOMMES,2025-11-15
BELLIER ADAM,19,123,U19 HOMMES,2025-11-15
INGELAERE ANTOINE,20,123,U19 HOMMES,2025-11-15
DETRE MAXENCE,21,123,U19 HOMMES,2025-11-15
BABIN GABRIEL,22,123,U19 HOMMES,2025-11-15
BOUYSSOU CLÉMENT,23,123,U19 HOMMES,2025-11-15
FAHY AUGUSTIN,24,123,U19 HOMMES,2025-11-15
GOBILLOT AXEL,25,123,U19 HOMMES,2025-11-15
FERRON TIMOTE,26,123,U19 HOMMES,2025-11-15
RAEKELBOOM NOÉ,27,123,U19 HOMMES,2025-11-15
GENAZZINI SAM,28,123,U19 HOMMES,2025-11-15
MARCHAND JULES,29,123,U19 HOMMES,2025-11-15
COUGOULAT LE STUNFF NOÉ,30,123,U19 HOMMES,2025-11-15
LEBRETON MATTIS,31,123,U19 HOMMES,2025-11-15
BOVO BIANTO KYLIAN,32,123,U19 HOMMES,2025-11-15
BOULLE LORIS,33,123,U19 HOMMES,2025-11-15
GAILLARD EWEN,34,123,U19 HOMMES,2025-11-15
BRUTIN ALBAN,35,123,U19 HOMMES,2025-11-15
COLOTTE NYS ANTOINE,36,123,U19 HOMMES,2025-11-15
BILLET SIMON,37,123,U19 HOMMES,2025-11-15
THOUREAU LUCAS,38,123,U19 HOMMES,2025-11-15
CHEMILLÉ NATHAN,39,123,U19 HOMMES,2025-11-15
ORTEGA MARTIN THIBAULT,40,123,U19 HOMMES,2025-11-15
ANTOINE LOUIS,41,123,U19 HOMMES,2025-11-15
MARCHAND ANTONIN,42,123,U19 HOMMES,2025-11-15
COCHO JULIEN,43,123,U19 HOMMES,2025-11-15
BULTEAU LUCAS,44,123,U19 HOMMES,2025-11-15
DUGAY CHARLIE,45,123,U19 HOMMES,2025-11-15
GROLLET NAËL,46,123,U19 HOMMES,2025-11-15
LOIRE HORACIO,47,123,U19 HOMMES,2025-11-15
GILLET UGO,48,123,U19 HOMMES,2025-11-15
ROISSE CLÉMENT,49,123,U19 HOMMES,2025-11-15
LE FOLL TEO,50,123,U19 HOMMES,2025-11-15
VINCENT ELOUAN,51,123,U19 HOMMES,2025-11-15
CHESNEL THOMAS,52,123,U19 HOMMES,2025-11-15
CHEVALIER BAILLOU PIERRE,53,123,U19 HOMMES,2025-11-15
JESTIN NOLAN,54,123,U19 HOMMES,2025-11-15
MONCASSIN MATEO,55,123,U19 HOMMES,2025-11-15
DEBENNE MATIS,56,123,U19 HOMMES,2025-11-15
ROUANET LIAM,57,123,U19 HOMMES,2025-11-15
COURNEDE SACHA,58,123,U19 HOMMES,2025-11-15
DHONDT CLOVIS,59,123,U19 HOMMES,2025-11-15
NICOLAS TYLANN,60,123,U19 HOMMES,2025-11-15
GENTER GABRIEL,61,123,U19 HOMMES,2025-11-15
AVELINE LILIAN,62,123,U19 HOMMES,2025-11-15
DANIEL EMERIC,63,123,U19 HOMMES,2025-11-15
LE PALLEC MATHIS,64,123,U19 HOMMES,2025-11-15
GILBERT ANTOINE,65,123,U19 HOMMES,2025-11-15
CHABOT MAXENCE,66,123,U19 HOMMES,2025-11-15
GENTY MAHE,67,123,U19 HOMMES,2025-11-15
DELAHAIS LUCAS,68,123,U19 HOMMES,2025-11-15
COURRIERE SAMY,69,123,U19 HOMMES,2025-11-15
BORRUTO LÉO,70,123,U19 HOMMES,2025-11-15
GRONDIN BAPTISTE,71,123,U19 HOMMES,2025-11-15
GOBARD LOUIS,72,123,U19 HOMMES,2025-11-15
REGOST LOUIS,73,123,U19 HOMMES,2025-11-15
LE FOURNIS KENAN,74,123,U19 HOMMES,2025-11-15
DELANGHE FLYNN,75,123,U19 HOMMES,2025-11-15
PASQUET MATT,76,123,U19 HOMMES,2025-11-15
TRUCHOT LANCELOT,77,123,U19 HOMMES,2025-11-15
SAUZEAU YANN,78,123,U19 HOMMES,2025-11-15
BESNARD ANTOINE,79,123,U19 HOMMES,2025-11-15
THEILLOMAS MATHIS,80,123,U19 HOMMES,2025-11-15
LUTTIAU NOE,81,123,U19 HOMMES,2025-11-15
THATCHER HENRI,82,123,U19 HOMMES,2025-11-15
MARY TIMOTHÉ,83,123,U19 HOMMES,2025-11-15
MAILLARD ELIOTT,84,123,U19 HOMMES,2025-11-15
DUCLAUT JULIAN,85,123,U19 HOMMES,2025-11-15
COURCIER MAEL,86,123,U19 HOMMES,2025-11-15
COUTIN VICTOR,87,123,U19 HOMMES,2025-11-15
BARRIER PAIVA TIAGO,88,123,U19 HOMMES,2025-11-15
BOISIVON ANAËL,89,123,U19 HOMMES,2025-11-15
GUILMET AMAURY,90,123,U19 HOMMES,2025-11-15
LESCANE WILLIAM,91,123,U19 HOMMES,2025-11-15
SPARFEL BATISTE,92,123,U19 HOMMES,2025-11-15
PERROT MATHÉO,93,123,U19 HOMMES,2025-11-15
BOURDOU ETHAN,94,123,U19 HOMMES,2025-11-15
OBERLE ETIENNE,95,123,U19 HOMMES,2025-11-15
COUALAN MATTEO,96,123,U19 HOMMES,2025-11-15
LEMOUTON NOA,97,123,U19 HOMMES,2025-11-15
DEDON JULIAN,98,123,U19 HOMMES,2025-11-15
GILBERT ETHAN,99,123,U19 HOMMES,2025-11-15
BARRANGER VINET SACHA,100,123,U19 HOMMES,2025-11-15
BROTIN HUGO,101,123,U19 HOMMES,2025-11-15
JOUBARD MAXIME,102,123,U19 HOMMES,2025-11-15
RIQUEMENT CLÉMENT,103,123,U19 HOMMES,2025-11-15
CHICAULT HUGO,104,123,U19 HOMMES,2025-11-15
SIMON MATHIS,105,123,U19 HOMMES,2025-11-15
THEAU PACOME,106,123,U19 HOMMES,2025-11-15
BRUNE MAEL,107,123,U19 HOMMES,2025-11-15
COUTABLE CELESTIN,108,123,U19 HOMMES,2025-11-15
TESSIER CLÉMENT,109,123,U19 HOMMES,2025-11-15
BOUDIER BAPTISTE,110,123,U19 HOMMES,2025-11-15
BEIGNEUX LOÏS,111,123,U19 HOMMES,2025-11-15
BONNEAU YLLAN,112,123,U19 HOMMES,2025-11-15
ANDRIEUX NINO,113,123,U19 HOMMES,2025-11-15
MORGANTI DYLAN,114,123,U19 HOMMES,2025-11-15
PILON MARIUS,115,123,U19 HOMMES,2025-11-15
BORNERT ETHAN,116,123,U19 HOMMES,2025-11-15
DUC CHARLES,117,123,U19 HOMMES,2025-11-15
POUGET MILO,118,123,U19 HOMMES,2025-11-15
HERGUE ENZO,119,123,U19 HOMMES,2025-11-15
WASSER MAXIM,120,123,U19 HOMMES,2025-11-15
DAVEAU ADRIEN,121,123,U19 HOMMES,2025-11-15
BEDON JULES,122,123,U19 HOMMES,2025-11-15
BESNARD AURELE,123,123,U19 HOMMES,2025-11-15
REVOL LISE,1,36,U19 FEMMES,2025-11-15
PICHON LALY,2,36,U19 FEMMES,2025-11-15
ELIZALDE LUCIE,3,36,U19 FEMMES,2025-11-15
BAUD JUSTINE,4,36,U19 FEMMES,2025-11-15
LEBRETON ELOANE,5,36,U19 FEMMES,2025-11-15
BASSET CAMILLE,6,36,U19 FEMMES,2025-11-15
JURADO ROUMIEUX NOÉMIE,7,36,U19 FEMMES,2025-11-15
LAMBERT ZÉLIE,8,36,U19 FEMMES,2025-11-15
VAXILLAIRE NOLWENN,9,36,U19 FEMMES,2025-11-15
MARTINET ANAÏS,10,36,U19 FEMMES,2025-11-15
OMPRARET JUSTINE,11,36,U19 FEMMES,2025-11-15
SERMONET JADE,12,36,U19 FEMMES,2025-11-15
MARTINET NOÉMIE,13,36,U19 FEMMES,2025-11-15
ROSCOE HEIDI,14,36,U19 FEMMES,2025-11-15
BOURDON LENA,15,36,U19 FEMMES,2025-11-15
DEWAELE NIKKI,16,36,U19 FEMMES,2025-11-15
VILLAR THIERY FAUSTINE,17,36,U19 FEMMES,2025-11-15
DOLLE ELISA,18,36,U19 FEMMES,2025-11-15
DUCHEMIN ELISA,19,36,U19 FEMMES,2025-11-15
LE CAVIL KENZA,20,36,U19 FEMMES,2025-11-15
BUNEA FLAVIA,21,36,U19 FEMMES,2025-11-15
AUVRAY JADE,22,36,U19 FEMMES,2025-11-15
GRAY IRIS,23,36,U19 FEMMES,2025-11-15
PERESSE MANON,24,36,U19 FEMMES,2025-11-15
PRINET LOU ANNE,25,36,U19 FEMMES,2025-11-15
KERLOC'H DAGORN ERELL,26,36,U19 FEMMES,2025-11-15
SPARFEL ANAËLLE,27,36,U19 FEMMES,2025-11-15
CONANEC INES,28,36,U19 FEMMES,2025-11-15
BLANCHET ANNA,29,36,U19 FEMMES,2025-11-15
PATTINSON ISLA,30,36,U19 FEMMES,2025-11-15
HENRION CLAIRE,31,36,U19 FEMMES,2025-11-15
DELAFOSSE NOËMIE,32,36,U19 FEMMES,2025-11-15
CURY MAELYNE,33,36,U19 FEMMES,2025-11-15
MICHEL AGATHE,34,36,U19 FEMMES,2025-11-15
FRAGNOLI LOUANE,35,36,U19 FEMMES,2025-11-15
GUIHARD ROSE,36,36,U19 FEMMES,2025-11-15
