# Course FFC: ouistreham
# Saison: cx-25-26
# Date: 2025-12-14
# Nombre total de résultats: 512
coureur,position,nb_participants,categorie,date_course
CHALMERS SCOTT,46,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
BRAMOULLE BENJAMIN,47,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
LE FUR DYLAN,48,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
CRAPPER THOMAS,49,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
CADEAU FLORENTIN,50,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
GONTHIER CÉDRIC,51,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
BERARD ALEXANDRE,52,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
BONNIN FLORIAN,53,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
DERUDDER THOMAS,54,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
BERNIER EMILIEN,55,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
GOUY DORIAN,56,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
MORICHON ANAÏS,1,37,ELITE ET U23 FEMMES,2025-12-14
DESPREZ LISON,2,37,ELITE ET U23 FEMMES,2025-12-14
GARNIER NOEMIE,3,37,ELITE ET U23 FEMMES,2025-12-14
DURAFFOURG LAURIANE,4,37,ELITE ET U23 FEMMES,2025-12-14
MOULIN ANAÏS,5,37,ELITE ET U23 FEMMES,2025-12-14
VIDON AMANDINE,6,37,ELITE ET U23 FEMMES,2025-12-14
CORABOEUF LEA,7,37,ELITE ET U23 FEMMES,2025-12-14
DEVIGNE CAMILLE,8,37,ELITE ET U23 FEMMES,2025-12-14
PERRYMAN AMY,9,37,ELITE ET U23 FEMMES,2025-12-14
BONNIN NOEMIE,10,37,ELITE ET U23 FEMMES,2025-12-14
TRITZ MATHILDE,11,37,ELITE ET U23 FEMMES,2025-12-14
RIGAUX ALIZEE,12,37,ELITE ET U23 FEMMES,2025-12-14
MOISSONNIER MARIE,13,37,ELITE ET U23 FEMMES,2025-12-14
WEINGARTEN AUDREY,14,37,ELITE ET U23 FEMMES,2025-12-14
REYNIER ROMANE,15,37,ELITE ET U23 FEMMES,2025-12-14
KLAES LISE,16,37,ELITE ET U23 FEMMES,2025-12-14
CHESNEAU ROMANE,17,37,ELITE ET U23 FEMMES,2025-12-14
YANNIC TIFENN,18,37,ELITE ET U23 FEMMES,2025-12-14
ROGER HUGOLINE,19,37,ELITE ET U23 FEMMES,2025-12-14
LE BRAS JUSTINE,20,37,ELITE ET U23 FEMMES,2025-12-14
ADAM LUCIE,21,37,ELITE ET U23 FEMMES,2025-12-14
BRAMOULLE PAULINE,22,37,ELITE ET U23 FEMMES,2025-12-14
FAVREAU PAULINE,23,37,ELITE ET U23 FEMMES,2025-12-14
VERDIER JULIETTE,24,37,ELITE ET U23 FEMMES,2025-12-14
FROUARD DIANE,25,37,ELITE ET U23 FEMMES,2025-12-14
CORRET SÉVERINE,26,37,ELITE ET U23 FEMMES,2025-12-14
REHM CORALIE,27,37,ELITE ET U23 FEMMES,2025-12-14
GAFFE CASSANDRA,28,37,ELITE ET U23 FEMMES,2025-12-14
DELSART ANAÏS,29,37,ELITE ET U23 FEMMES,2025-12-14
MORICEAU CLARISSE,30,37,ELITE ET U23 FEMMES,2025-12-14
LIBOREAU MANON,31,37,ELITE ET U23 FEMMES,2025-12-14
BRAMOULLE MANON,32,37,ELITE ET U23 FEMMES,2025-12-14
LECOQ ALIZEA,33,37,ELITE ET U23 FEMMES,2025-12-14
BARBEREAU JULIETTE,34,37,ELITE ET U23 FEMMES,2025-12-14
BERGHEAUD MAËLYS,35,37,ELITE ET U23 FEMMES,2025-12-14
MENANT YULIZH,36,37,ELITE ET U23 FEMMES,2025-12-14
CAUSSE ELOISE,37,37,ELITE ET U23 FEMMES,2025-12-14
DEBORD ROMAIN,1,82,U23 HOMMES,2025-12-14
DOS REIS GRACA NATHAN,2,82,U23 HOMMES,2025-12-14
SIMON JULES,3,82,U23 HOMMES,2025-12-14
LEQUET CORENTIN,4,82,U23 HOMMES,2025-12-14
FERY FLORIAN,5,82,U23 HOMMES,2025-12-14
DAVID ALEXIS,6,82,U23 HOMMES,2025-12-14
TANGUY LOUIS,7,82,U23 HOMMES,2025-12-14
COURCIER THOMAS,8,82,U23 HOMMES,2025-12-14
VASSAL THÉOPHILE,9,82,U23 HOMMES,2025-12-14
LOETE HIPPOLYTE,10,82,U23 HOMMES,2025-12-14
GARNIER MATTEO,11,82,U23 HOMMES,2025-12-14
DUBOSQ GABIN,12,82,U23 HOMMES,2025-12-14
BLANC JOHAN,13,82,U23 HOMMES,2025-12-14
RUESCHE SOAN,14,82,U23 HOMMES,2025-12-14
GUILLAUME GAËL,15,82,U23 HOMMES,2025-12-14
VILLAR THIERY AUBIN,16,82,U23 HOMMES,2025-12-14
VERGER AMAURY,17,82,U23 HOMMES,2025-12-14
JULLIAN EVAN,18,82,U23 HOMMES,2025-12-14
VIVOT ALEXIS,19,82,U23 HOMMES,2025-12-14
CACAULT MATTEÏ,20,82,U23 HOMMES,2025-12-14
GAUTHIER GABIN,21,82,U23 HOMMES,2025-12-14
LE GOFF HUGO,22,82,U23 HOMMES,2025-12-14
DU MOUZA QUENTIN,23,82,U23 HOMMES,2025-12-14
MASSET KERRIAN,24,82,U23 HOMMES,2025-12-14
MEILLER NATHAN,25,82,U23 HOMMES,2025-12-14
PAPIN NATHAN,26,82,U23 HOMMES,2025-12-14
MENISSIER CLÉMENT,27,82,U23 HOMMES,2025-12-14
CANOLLE THÉO,28,82,U23 HOMMES,2025-12-14
LEFEVRE CLÉMENT,29,82,U23 HOMMES,2025-12-14
POULY QUENTIN,30,82,U23 HOMMES,2025-12-14
NICOLET FLAVIEN,31,82,U23 HOMMES,2025-12-14
MILLAT WILLIAM,32,82,U23 HOMMES,2025-12-14
ROMAIN EMILIEN,33,82,U23 HOMMES,2025-12-14
CHARRIER KYLIAN,34,82,U23 HOMMES,2025-12-14
HUBY THOMAS,35,82,U23 HOMMES,2025-12-14
GOURGIN ESTEBAN,36,82,U23 HOMMES,2025-12-14
FERRE MATTEO,37,82,U23 HOMMES,2025-12-14
BOUTELOUP ALEXIS,38,82,U23 HOMMES,2025-12-14
MARTINEZ LORIS,39,82,U23 HOMMES,2025-12-14
LEVILLAIN MARTIN,40,82,U23 HOMMES,2025-12-14
BAGUET ELIOT,41,82,U23 HOMMES,2025-12-14
HENRION THOMAS,42,82,U23 HOMMES,2025-12-14
GANTOIS TIMEO,43,82,U23 HOMMES,2025-12-14
HERPIN SOHAN,44,82,U23 HOMMES,2025-12-14
GUERILLON ENZO,45,82,U23 HOMMES,2025-12-14
FAUVEL RONAN,46,82,U23 HOMMES,2025-12-14
REGNAULT THIBAULT,47,82,U23 HOMMES,2025-12-14
BALEINE KYRIO,48,82,U23 HOMMES,2025-12-14
CORMERAIS MAXIME,49,82,U23 HOMMES,2025-12-14
DUPUY JOAN,50,82,U23 HOMMES,2025-12-14
COLLIER ELOI,51,82,U23 HOMMES,2025-12-14
BUSNEL TOM,52,82,U23 HOMMES,2025-12-14
PAULY BAPTISTE,53,82,U23 HOMMES,2025-12-14
GUILMET RAPHAEL,54,82,U23 HOMMES,2025-12-14
BOUCHEREZ ROMAIN,55,82,U23 HOMMES,2025-12-14
AUROUX FLORIAN,56,82,U23 HOMMES,2025-12-14
RENAUD ALEXIS,57,82,U23 HOMMES,2025-12-14
GUILLET YANIS,58,82,U23 HOMMES,2025-12-14
FOUQUET AUDRIC,59,82,U23 HOMMES,2025-12-14
TROUILLARD ARMAND,60,82,U23 HOMMES,2025-12-14
LAHAYE NATHAN,61,82,U23 HOMMES,2025-12-14
MICHELET NATHAN,62,82,U23 HOMMES,2025-12-14
CHAUDERLOT PHULPIN TOM,63,82,U23 HOMMES,2025-12-14
BOISSONNOT LUCAS,64,82,U23 HOMMES,2025-12-14
DELPRAT LÉO,65,82,U23 HOMMES,2025-12-14
AMET BASILE,66,82,U23 HOMMES,2025-12-14
SAUSSOIS GHAZANI MATHIS,67,82,U23 HOMMES,2025-12-14
FRICHET GABIN,68,82,U23 HOMMES,2025-12-14
RADOUX JULES,69,82,U23 HOMMES,2025-12-14
DOUGNY LUCAS,70,82,U23 HOMMES,2025-12-14
CHAMPION CORENTIN,71,82,U23 HOMMES,2025-12-14
PRAT MATÉO,72,82,U23 HOMMES,2025-12-14
TARBOURIECH MATHIS,73,82,U23 HOMMES,2025-12-14
FEBREAU HUGO,74,82,U23 HOMMES,2025-12-14
THATCHER EDOUARD,75,82,U23 HOMMES,2025-12-14
HENRY ETHAN,76,82,U23 HOMMES,2025-12-14
MHEDBI CEYLIAM,77,82,U23 HOMMES,2025-12-14
CERFEUILLET L.,78,82,U23 HOMMES,2025-12-14
LEROY NATHAN,79,82,U23 HOMMES,2025-12-14
REGOST THIBAUT,80,82,U23 HOMMES,2025-12-14
AGOMBAR OLIVER,81,82,U23 HOMMES,2025-12-14
GRACE DANIEL,82,82,U23 HOMMES,2025-12-14
DEVOS VICTOR,1,111,U19 HOMMES,2025-12-14
LE PANN SOEN,2,111,U19 HOMMES,2025-12-14
BRUYERE JOUMARD SOREN,3,111,U19 HOMMES,2025-12-14
VERRIER LEO,4,111,U19 HOMMES,2025-12-14
LE BOURHIS PIERRE,5,111,U19 HOMMES,2025-12-14
FAHY AUGUSTIN,6,111,U19 HOMMES,2025-12-14
INGELAERE ANTOINE,7,111,U19 HOMMES,2025-12-14
MARTINEAU AXEL,8,111,U19 HOMMES,2025-12-14
CHAINEL CALISTE,9,111,U19 HOMMES,2025-12-14
BOUYSSOU CLÉMENT,10,111,U19 HOMMES,2025-12-14
CLEMENTE ANTOINE,11,111,U19 HOMMES,2025-12-14
SUIRE MALO,12,111,U19 HOMMES,2025-12-14
DETRE MAXENCE,13,111,U19 HOMMES,2025-12-14
BULTEAU LUCAS,14,111,U19 HOMMES,2025-12-14
TARDIEU CLÉMENT,15,111,U19 HOMMES,2025-12-14
BOVO BIANTO KYLIAN,16,111,U19 HOMMES,2025-12-14
RAFFO JOSEPH,17,111,U19 HOMMES,2025-12-14
RAEKELBOOM NOÉ,18,111,U19 HOMMES,2025-12-14
DEBENNE MATIS,19,111,U19 HOMMES,2025-12-14
GAILLARD EWEN,20,111,U19 HOMMES,2025-12-14
MORINIERE LILIAN,21,111,U19 HOMMES,2025-12-14
BILLET SIMON,22,111,U19 HOMMES,2025-12-14
GENTER GABRIEL,23,111,U19 HOMMES,2025-12-14
BRUTIN ALBAN,24,111,U19 HOMMES,2025-12-14
COLOTTE NYS ANTOINE,25,111,U19 HOMMES,2025-12-14
LOUISON TIMÉO,26,111,U19 HOMMES,2025-12-14
BABIN GABRIEL,27,111,U19 HOMMES,2025-12-14
BELLIER ADAM,28,111,U19 HOMMES,2025-12-14
DANIEL EMERIC,29,111,U19 HOMMES,2025-12-14
CHEMILLÉ NATHAN,30,111,U19 HOMMES,2025-12-14
THOUREAU LUCAS,31,111,U19 HOMMES,2025-12-14
DUGAY CHARLIE,32,111,U19 HOMMES,2025-12-14
GOBILLOT AXEL,33,111,U19 HOMMES,2025-12-14
DAVID QUENTIN,34,111,U19 HOMMES,2025-12-14
NOEL M.,35,111,U19 HOMMES,2025-12-14
FERRON TIMOTE,36,111,U19 HOMMES,2025-12-14
ROISSE CLÉMENT,37,111,U19 HOMMES,2025-12-14
DESTOUCHES TOM,38,111,U19 HOMMES,2025-12-14
ANTOINE LOUIS,39,111,U19 HOMMES,2025-12-14
SPARFEL BATISTE,40,111,U19 HOMMES,2025-12-14
MAGIOGLOU IRAKLIS,41,111,U19 HOMMES,2025-12-14
DURAND LOUIS,42,111,U19 HOMMES,2025-12-14
COUGOULAT LE STUNFF NOÉ,43,111,U19 HOMMES,2025-12-14
BOULLE LORIS,44,111,U19 HOMMES,2025-12-14
VANAELST BATISTE,45,111,U19 HOMMES,2025-12-14
BORNERT ETHAN,46,111,U19 HOMMES,2025-12-14
VAZE PIERRICK,47,111,U19 HOMMES,2025-12-14
CALLAMAND AUGUSTIN,48,111,U19 HOMMES,2025-12-14
CHESNEL THOMAS,49,111,U19 HOMMES,2025-12-14
JOUBARD MAXIME,50,111,U19 HOMMES,2025-12-14
JESTIN NOLAN,51,111,U19 HOMMES,2025-12-14
GROLLET NAËL,52,111,U19 HOMMES,2025-12-14
COUTIN VICTOR,53,111,U19 HOMMES,2025-12-14
GENTY MAHE,54,111,U19 HOMMES,2025-12-14
LECUYER NATHAËL,55,111,U19 HOMMES,2025-12-14
LE PALLEC MATHIS,56,111,U19 HOMMES,2025-12-14
ORTEGA MARTIN THIBAULT,57,111,U19 HOMMES,2025-12-14
DHONDT CLOVIS,58,111,U19 HOMMES,2025-12-14
LE FOURNIS KENAN,59,111,U19 HOMMES,2025-12-14
LETOURNEUR LOUIS,60,111,U19 HOMMES,2025-12-14
ROUANET LIAM,61,111,U19 HOMMES,2025-12-14
COURCIER MAËL,62,111,U19 HOMMES,2025-12-14
MARCHAND ANTONIN,63,111,U19 HOMMES,2025-12-14
GRONDIN BAPTISTE,64,111,U19 HOMMES,2025-12-14
ALVAREZ ALBAN,65,111,U19 HOMMES,2025-12-14
CHATONNET JAMES,66,111,U19 HOMMES,2025-12-14
TRUCHOT LANCELOT,67,111,U19 HOMMES,2025-12-14
LUTTIAU NOE,68,111,U19 HOMMES,2025-12-14
GILBERT ANTOINE,69,111,U19 HOMMES,2025-12-14
REGOST LOUIS,70,111,U19 HOMMES,2025-12-14
LESCANE WILLIAM,71,111,U19 HOMMES,2025-12-14
VINCENT ELOUAN,72,111,U19 HOMMES,2025-12-14
THATCHER HENRI,73,111,U19 HOMMES,2025-12-14
GUILMET AMAURY,74,111,U19 HOMMES,2025-12-14
BURIDON ROBIN,75,111,U19 HOMMES,2025-12-14
CHEVALIER BAILLOU PIERRE,76,111,U19 HOMMES,2025-12-14
MARY TIMOTHÉ,77,111,U19 HOMMES,2025-12-14
LOIRE HORACIO,78,111,U19 HOMMES,2025-12-14
GILLET UGO,79,111,U19 HOMMES,2025-12-14
BARRIER PAIVA TIAGO,80,111,U19 HOMMES,2025-12-14
TESSIER CLÉMENT,81,111,U19 HOMMES,2025-12-14
DELBOVE GABRIEL,82,111,U19 HOMMES,2025-12-14
PILON MARIUS,83,111,U19 HOMMES,2025-12-14
GOBARD LOUIS,84,111,U19 HOMMES,2025-12-14
BRICE ALEXANDRE,85,111,U19 HOMMES,2025-12-14
CROZIER LOÏS,86,111,U19 HOMMES,2025-12-14
BOUDIER BAPTISTE,87,111,U19 HOMMES,2025-12-14
GILBERT ETHAN,88,111,U19 HOMMES,2025-12-14
ANDRIEUX NINO,89,111,U19 HOMMES,2025-12-14
JEANJEAN MATHIS,90,111,U19 HOMMES,2025-12-14
BONNEAU YLLAN,91,111,U19 HOMMES,2025-12-14
LAMOINE CLÉMENT,92,111,U19 HOMMES,2025-12-14
DUC CHARLES,93,111,U19 HOMMES,2025-12-14
DESCRAINS NATHAN,94,111,U19 HOMMES,2025-12-14
BROTIN HUGO,95,111,U19 HOMMES,2025-12-14
BARBEY POINT SAMUEL,96,111,U19 HOMMES,2025-12-14
BRUNE MAEL,97,111,U19 HOMMES,2025-12-14
LEMOUTON NOA,98,111,U19 HOMMES,2025-12-14
LECOLLINET ALEXANDRE,99,111,U19 HOMMES,2025-12-14
SAUVAGE ALBIN,100,111,U19 HOMMES,2025-12-14
BOURDOU ETHAN,101,111,U19 HOMMES,2025-12-14
SIMON MATHIS,102,111,U19 HOMMES,2025-12-14
ONFROY TOM,103,111,U19 HOMMES,2025-12-14
MARCONNET MATHYS,104,111,U19 HOMMES,2025-12-14
PERROT MATHÉO,105,111,U19 HOMMES,2025-12-14
FRANCOIS TANGUY,106,111,U19 HOMMES,2025-12-14
LAMBERDIERE AUGUSTIN,107,111,U19 HOMMES,2025-12-14
GUY RUDY,108,111,U19 HOMMES,2025-12-14
WASSER MAXIM,109,111,U19 HOMMES,2025-12-14
LEWANDOWSKI MAXENCE,110,111,U19 HOMMES,2025-12-14
DEFRANCQ MAEL,111,111,U19 HOMMES,2025-12-14
REVOL LISE,1,31,U19 FEMMES,2025-12-14
PICHON LALY,2,31,U19 FEMMES,2025-12-14
ELIZALDE LUCIE,3,31,U19 FEMMES,2025-12-14
BAUD JUSTINE,4,31,U19 FEMMES,2025-12-14
AGUIRRE LAVIN LÉA,5,31,U19 FEMMES,2025-12-14
LAMBERT ZÉLIE,6,31,U19 FEMMES,2025-12-14
VAXILLAIRE NOLWENN,7,31,U19 FEMMES,2025-12-14
VILLAR THIERY FAUSTINE,8,31,U19 FEMMES,2025-12-14
LEBRETON ELOANE,9,31,U19 FEMMES,2025-12-14
DOLLE ELISA,10,31,U19 FEMMES,2025-12-14
OMPRARET JUSTINE,11,31,U19 FEMMES,2025-12-14
MARTINET ANAÏS,12,31,U19 FEMMES,2025-12-14
BASSET CAMILLE,13,31,U19 FEMMES,2025-12-14
BOURDON LENA,14,31,U19 FEMMES,2025-12-14
AUVRAY JADE,15,31,U19 FEMMES,2025-12-14
MARTINET NOÉMIE,16,31,U19 FEMMES,2025-12-14
LE CAVIL KENZA,17,31,U19 FEMMES,2025-12-14
SAVORGNANO AMBRA,18,31,U19 FEMMES,2025-12-14
DUCHEMIN ELISA,19,31,U19 FEMMES,2025-12-14
RICHER MARGOT,20,31,U19 FEMMES,2025-12-14
SERMONET JADE,21,31,U19 FEMMES,2025-12-14
DEWAELE NIKKI,22,31,U19 FEMMES,2025-12-14
PRINET LOU ANNE,23,31,U19 FEMMES,2025-12-14
MARCHESAN INÉS,24,31,U19 FEMMES,2025-12-14
BLANCHET ANNA,25,31,U19 FEMMES,2025-12-14
HENRION CLAIRE,26,31,U19 FEMMES,2025-12-14
SPARFEL ANAËLLE,27,31,U19 FEMMES,2025-12-14
CURY MAELYNE,28,31,U19 FEMMES,2025-12-14
DELAFOSSE NOËMIE,29,31,U19 FEMMES,2025-12-14
NAEGELEN LÉONIE,30,31,U19 FEMMES,2025-12-14
FRAGNOLI LOUANE,31,31,U19 FEMMES,2025-12-14
SPARFEL AUBIN,1,5,CG Elite Homme,2025-12-14
VERRIER TRISTAN,2,5,CG Elite Homme,2025-12-14
BETON DAMIEN,3,5,CG Elite Homme,2025-12-14
JOT MATÉO,4,5,CG Elite Homme,2025-12-14
NAVARRO QUENTIN,5,5,CG Elite Homme,2025-12-14
MORICHON ANAÏS,1,5,CG Elite Femme,2025-12-14
VIDON AMANDINE,2,5,CG Elite Femme,2025-12-14
DEVIGNE CAMILLE,3,5,CG Elite Femme,2025-12-14
MULLER AMANDINE,4,5,CG Elite Femme,2025-12-14
KLAES LISE,5,5,CG Elite Femme,2025-12-14
DEBORD ROMAIN,1,5,CG U23 Homme,2025-12-14
DAVID ALEXIS,2,5,CG U23 Homme,2025-12-14
SIMON JULES,3,5,CG U23 Homme,2025-12-14
LEQUET CORENTIN,4,5,CG U23 Homme,2025-12-14
COURCIER THOMAS,5,5,CG U23 Homme,2025-12-14
BRUYERE JOUMARD SOREN,1,5,CG U19 Homme,2025-12-14
DEVOS VICTOR,2,5,CG U19 Homme,2025-12-14
LE BOURHIS PIERRE,3,5,CG U19 Homme,2025-12-14
CLEMENTE ANTOINE,4,5,CG U19 Homme,2025-12-14
CHAINEL CALISTE,5,5,CG U19 Homme,2025-12-14
PICHON LALY,1,5,CG U19 Femme,2025-12-14
ELIZALDE LUCIE,2,5,CG U19 Femme,2025-12-14
BAUD JUSTINE,3,5,CG U19 Femme,2025-12-14
BASSET CAMILLE,4,5,CG U19 Femme,2025-12-14
LEBRETON ELOANE,5,5,CG U19 Femme,2025-12-14
BRISSON MAXIME,1,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
FROGER AODREN,2,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CONAN ENZO,3,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
FELIX VALENTIN,4,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
GRIESBAECHER JULES,5,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
VANAELST MAXIME,6,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
COLIN THEO,7,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BRIAND COME,8,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DRUJON ROBIN,9,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DAVOUST TYLIO,10,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BALBOUS NATHANAEL,11,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
KERISIT NOLAN,12,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
ZUGER MILAZZO ILAN,13,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
VEYRAC ROBIN,14,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
VICHARD JULES,15,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LALLOUËT ARTHUR,16,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
JEANJEAN NOÉ,17,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
USSEGLIO TOM,18,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
ROGIER RAPHAEL,19,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
AUGENDRE COURTOIS ILAN,20,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LE BERRE J.,21,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DIEUDONNE LÉO,22,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LETOUZE KIMMY,23,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
ANNEZO JUSTIN,24,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
VERGER NATHANAEL,25,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BOUILLET JUSTIN,26,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
PRETET HUGO,27,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BAUD MAXIME,28,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
